phase,nt,idx,sigma,G1,G2,G3,M1,M2,M3,M4,M5,M6,nume_raw,deno_raw,C2_old,C3_old,nume_rlx,deno_rlx,abs_ratio,clamp,C1_pre_force,C1_final,SFS1,SFS2,SFS3,GdotSFS
beforeUJ_end,8,24,0.08308449221286725,3.2908910394559365e-5,4.3539879473091444e-5,4.588633226778592e-5,2.7128557498958587e-6,-2.1694916199979812e-5,-3.195427331032044e-5,-0.22455091353375026,-1.8617350165507522,-0.9357477433627115,,,,,,,,,,,,,,
beforeUJ_end,8,25,0.08308453241774112,3.939404216100762e-5,4.7331399838506506e-5,5.300471527746202e-5,1.0845029034841204e-6,-2.2914285892544438e-5,-3.6107846124620325e-5,-0.27217897826754467,-1.785374716793844,-0.9594079882600819,,,,,,,,,,,,,,
beforeUJ_end,8,26,0.08308460941188708,4.886765983200394e-5,5.2593118114696087e-5,6.304454580724001e-5,-1.004944112218938e-6,-2.4866255907106407e-5,-4.1892641053901475e-5,-0.31954422911845953,-1.703986556083843,-0.9823834987021773,,,,,,,,,,,,,,
beforeUJ_end,8,27,0.0830847619428196,5.834828707956461e-5,5.5112244832256984e-5,7.163383622545077e-5,-3.7198975220195545e-6,-2.5793693679839137e-5,-4.61910637808221e-5,-0.36865812399045794,-1.6186109363856007,-1.0065521654430305,,,,,,,,,,,,,,
beforeUJ_end,8,28,0.08308483397557469,5.31806395371938e-5,4.365386142307984e-5,6.227561804740573e-5,-5.431121220854966e-6,-1.984916645399938e-5,-3.9189078927414294e-5,-0.42675310884690254,-1.531074474372263,-1.03926758373458,,,,,,,,,,,,,,
beforeUJ_end,8,29,0.08308487997398281,5.2635187275465494e-5,3.7020271875969425e-5,5.819204589846893e-5,-6.9924727402507855e-6,-1.64973188556009e-5,-3.617267971261915e-5,-0.4916512942046772,-1.4414159057601914,-1.0728867451676467,,,,,,,,,,,,,,
beforeUJ_end,8,30,0.08308507931420332,5.944635252661223e-5,3.4408706592932805e-5,6.085484608155415e-5,-9.398811655165379e-6,-1.5869040194655764e-5,-3.73727561703479e-5,-0.5577224008236724,-1.348333192110192,-1.1023130821594842,,,,,,,,,,,,,,
beforeUJ_end,8,1,0.08307990592046471,0.0001839972913779309,0.0006647240261742386,0.0016663157321705649,-0.0006856034334410426,-0.0002119370426611199,-0.00023856598103887477,0.4210064263829272,-1.9365936535648665,-0.3025379368945564,,,,,,,,,,,,,,
beforeUJ_end,8,2,0.0830798300528928,7.80946285325812e-5,0.00025953180066676896,0.0006781576318843595,-0.0002883273743831834,-7.9313023600235e-5,-9.383076984190949e-5,0.4489555409878991,-2.008985659655254,-0.33471262728284745,,,,,,,,,,,,,,
beforeUJ_end,8,3,0.08307976311464786,5.3842350834519114e-5,0.00016744813865805604,0.0004445795240414603,-0.0001920563996458884,-4.890015358389743e-5,-5.887585743047069e-5,0.4457511834534295,-2.069305891285977,-0.3466786311872468,,,,,,,,,,,,,,
beforeUJ_end,8,4,0.08307973252519497,4.29727410284713e-5,0.00012629773453018916,0.0003409840730207167,-0.00014863352011617068,-3.399092243399894e-5,-4.4369250475195755e-5,0.43878414029897045,-2.1163137157034524,-0.3695368606145643,,,,,,,,,,,,,,
beforeUJ_end,8,5,0.08307970679768083,4.072032756114207e-5,0.00011277829854115605,0.00030927351390465027,-0.00013565800587000872,-2.7930399187381066e-5,-3.944209853508975e-5,0.42487858032042003,-2.1562075346054534,-0.39391891873833124,,,,,,,,,,,,,,
beforeUJ_end,8,6,0.08307967801353697,3.692744819289096e-5,9.62196966055229e-5,0.00026804767090516036,-0.00011817155618658253,-2.1792260836208424e-5,-3.334696232109362e-5,0.4081730493105634,-2.1926249397036606,-0.41811792758570676,,,,,,,,,,,,,,
beforeUJ_end,8,7,0.08307965486521107,3.4674751338746726e-5,8.491349549245186e-5,0.00024045816456325477,-0.00010625094753943585,-1.7348809244719057e-5,-2.9244405046140213e-5,0.3908204273760449,-2.223813705945347,-0.44426570207915755,,,,,,,,,,,,,,
beforeUJ_end,8,8,0.08307963443442466,3.32686553838058e-5,7.641681810197364e-5,0.00022011266742344532,-9.72877028793069e-5,-1.392557251094501e-5,-2.6136114265179633e-5,0.3709670633461227,-2.2495972793680448,-0.47174800142178425,,,,,,,,,,,,,,
beforeUJ_end,8,9,0.08307961002976394,2.7415337336265744e-5,5.893103966018168e-5,0.00017289798890030684,-7.640280576066411e-5,-9.457995426153615e-6,-1.992743574104196e-5,0.3473362882890966,-2.271055304921865,-0.4999465793397972,,,,,,,,,,,,,,
beforeUJ_end,8,10,0.08307958001271425,1.7089114067414438e-5,3.438219360982753e-5,0.0001028089850417135,-4.53599322225117e-5,-4.704608537895579e-6,-1.146250704066209e-5,0.3228503656519486,-2.2893471248079287,-0.5268828560621075,,,,,,,,,,,,,,
beforeUJ_end,8,11,0.0830795499032704,9.530246365536255e-6,1.7951948378286606e-5,5.470538351395126e-5,-2.404056211209732e-5,-1.998013665405074e-6,-5.8987594294757245e-6,0.29562821183013127,-2.3017337965516296,-0.5533856129537374,,,,,,,,,,,,,,
beforeUJ_end,8,12,0.08307952910284458,6.090993896372932e-6,1.0708835767297029e-5,3.333177485794207e-5,-1.4544540801197786e-5,-9.061495611754368e-7,-3.4919182219756027e-6,0.26620344558289477,-2.3056411480681938,-0.5840058466460634,,,,,,,,,,,,,,
beforeUJ_end,8,13,0.08307950389904886,4.856585683663976e-6,7.952938478920238e-6,2.5293080866163666e-5,-1.0943503172668594e-5,-4.659738541749035e-7,-2.5575702235192337e-6,0.23276573878992057,-2.303796030206449,-0.6128535335091175,,,,,,,,,,,,,,
beforeUJ_end,8,14,0.08308161512033067,1.444561078517801e-6,4.3829066294110475e-6,2.7640902788259507e-6,1.9125882121169995e-6,-1.9909635642743625e-6,-2.589082292081275e-6,0.19721711080234944,-2.298228436502844,-0.6380484347296558,,,,,,,,,,,,,,
beforeUJ_end,8,15,0.08308215343034378,5.7317559314964556e-6,1.589776901986517e-5,1.0515306387469095e-5,6.376382557435041e-6,-7.590738123962461e-6,-9.469531686078886e-6,0.1625636436111568,-2.2824845612895928,-0.6708992524648808,,,,,,,,,,,,,,
beforeUJ_end,8,16,0.0830824913547052,1.8699572368834888e-6,4.831675201899107e-6,3.3589604397356952e-6,1.759726241234145e-6,-2.3376792391076298e-6,-2.9281635581565905e-6,0.12389943799363548,-2.26013277243052,-0.7042757423515944,,,,,,,,,,,,,,
beforeUJ_end,8,17,0.08308271382955222,9.183580857450258e-6,2.219390963180036e-5,1.6103929419158248e-5,7.309438847779053e-6,-1.0801824487036004e-5,-1.3718089208979384e-5,0.0797398477546084,-2.2320653576601592,-0.7352785037991045,,,,,,,,,,,,,,
beforeUJ_end,8,18,0.08308305148545705,1.5902631255950535e-5,3.552136393995651e-5,2.701139226188996e-5,1.0413055627522205e-5,-1.761133425157955e-5,-2.233866934677049e-5,0.03846074271042422,-2.1977444564166144,-0.766359819622606,,,,,,,,,,,,,,
beforeUJ_end,8,19,0.0830833589654808,1.8865325751294943e-5,3.896504520292375e-5,3.110756116056474e-5,1.0005527970238069e-5,-1.9525162726953837e-5,-2.499090607306308e-5,-0.0014273769598627918,-2.157216124198069,-0.7969206079255751,,,,,,,,,,,,,,
beforeUJ_end,8,20,0.08308374155262604,2.782163006331195e-5,5.2495741233471986e-5,4.416730758833803e-5,1.1463937782841194e-5,-2.6912895714524605e-5,-3.431634275650513e-5,-0.04330909322866034,-2.1099946302887247,-0.8274834392816992,,,,,,,,,,,,,,
beforeUJ_end,8,21,0.08308401366942281,2.404522408905487e-5,4.1666347075230356e-5,3.699621160158864e-5,7.485006180064063e-6,-2.14501076300886e-5,-2.7881854881682066e-5,-0.08749763250738553,-2.0573223121946436,-0.8550731918304616,,,,,,,,,,,,,,
beforeUJ_end,8,22,0.08308420859563329,3.038955198493e-5,4.8344796025062025e-5,4.5228579041520103e-5,6.863857290657492e-6,-2.4824728033276902e-5,-3.3218774616317534e-5,-0.13269220366794768,-1.9982538888582326,-0.881400123426369,,,,,,,,,,,,,,
beforeUJ_end,8,23,0.08308440310666779,3.2764602659003925e-5,4.7510290766213106e-5,4.715067993410349e-5,4.844722328371927e-6,-2.423495966256377e-5,-3.365205782180299e-5,-0.17800516642762915,-1.9327650129836373,-0.9091984119389682,,,,,,,,,,,,,,
beforeUJ_end,8,24,0.08308449221286725,3.2908910394559365e-5,4.3539879473091444e-5,4.588633226778592e-5,2.7128557498958587e-6,-2.1694916199979812e-5,-3.195427331032044e-5,-0.22455091353375026,-1.8617350165507522,-0.9357477433627115,,,,,,,,,,,,,,
beforeUJ_end,8,25,0.08308453241774112,3.939404216100762e-5,4.7331399838506506e-5,5.300471527746202e-5,1.0845029034841204e-6,-2.2914285892544438e-5,-3.6107846124620325e-5,-0.27217897826754467,-1.785374716793844,-0.9594079882600819,,,,,,,,,,,,,,
beforeUJ_end,8,26,0.08308460941188708,4.886765983200394e-5,5.2593118114696087e-5,6.304454580724001e-5,-1.004944112218938e-6,-2.4866255907106407e-5,-4.1892641053901475e-5,-0.31954422911845953,-1.703986556083843,-0.9823834987021773,,,,,,,,,,,,,,
beforeUJ_end,8,27,0.0830847619428196,5.834828707956461e-5,5.5112244832256984e-5,7.163383622545077e-5,-3.7198975220195545e-6,-2.5793693679839137e-5,-4.61910637808221e-5,-0.36865812399045794,-1.6186109363856007,-1.0065521654430305,,,,,,,,,,,,,,
beforeUJ_end,8,28,0.08308483397557469,5.31806395371938e-5,4.365386142307984e-5,6.227561804740573e-5,-5.431121220854966e-6,-1.984916645399938e-5,-3.9189078927414294e-5,-0.42675310884690254,-1.531074474372263,-1.03926758373458,,,,,,,,,,,,,,
beforeUJ_end,8,29,0.08308487997398281,5.2635187275465494e-5,3.7020271875969425e-5,5.819204589846893e-5,-6.9924727402507855e-6,-1.64973188556009e-5,-3.617267971261915e-5,-0.4916512942046772,-1.4414159057601914,-1.0728867451676467,,,,,,,,,,,,,,
beforeUJ_end,8,30,0.08308507931420332,5.944635252661223e-5,3.4408706592932805e-5,6.085484608155415e-5,-9.398811655165379e-6,-1.5869040194655764e-5,-3.73727561703479e-5,-0.5577224008236724,-1.348333192110192,-1.1023130821594842,,,,,,,,,,,,,,
dyn,9,1,0.08307990592046471,0.0001839972913779309,0.0006647240261742386,0.0016663157321705649,0.0006834384416621627,0.00021036066975780725,0.00023808189283764636,0.0,0.0,0.0,6.603153103687681e-7,0.0,2.220446049250313e-16,2.220446049250313e-16,3.301576772778222e-9,2.2093438190040615e-16,1.4943698415697575e7,2,1.0,1.0,0.4210064263829272,-1.9365936535648665,-0.3025379368945564,-0.0017139600121797807
dyn,9,2,0.0830798300528928,7.80946285325812e-5,0.00025953180066676896,0.0006781576318843595,0.00028740484247885946,7.868308353332973e-5,9.363501522152306e-5,0.0,0.0,0.0,1.0604574243651237e-7,0.0,2.220446049250313e-16,2.220446049250313e-16,5.302289331169438e-10,2.2093438190040615e-16,2.3999385181975113e6,2,1.0,1.0,0.4489555409878991,-2.008985659655254,-0.33471262728284745,-0.0007133225722428788
dyn,9,3,0.08307976311464786,5.3842350834519114e-5,0.00016744813865805604,0.0004445795240414603,0.00019143396299163627,4.8490840415106e-5,5.87527349118948e-5,0.0,0.0,0.0,4.44135768343073e-8,0.0,2.220446049250313e-16,2.220446049250313e-16,2.220681051059184e-10,2.2093438190040615e-16,1.0051314928702374e6,2,1.0,1.0,0.4457511834534295,-2.069305891285977,-0.3466786311872468,-0.000476627349054156
dyn,9,4,0.08307973252519497,4.29727410284713e-5,0.00012629773453018916,0.0003409840730207167,0.00014814603404310328,3.3682856110159564e-5,4.427505339198809e-5,0.0,0.0,0.0,2.564024542051858e-8,0.0,2.220446049250313e-16,2.220446049250313e-16,1.282014480369748e-10,2.2093438190040615e-16,580269.3403092239,2,1.0,1.0,0.43878414029897045,-2.1163137157034524,-0.3695368606145643,-0.0003744360544836878
dyn,9,5,0.08307970679768083,4.072032756114207e-5,0.00011277829854115605,0.00030927351390465027,0.0001352079844716343,2.7655999411552192e-5,3.93571693305748e-5,0.0,0.0,0.0,2.0734449510771432e-8,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0367246848823906e-10,2.2093438190040615e-16,469245.51804242504,2,1.0,1.0,0.42487858032042003,-2.1562075346054534,-0.39391891873833124,-0.0003477009102817875
dyn,9,6,0.08307967801353697,3.692744819289096e-5,9.62196966055229e-5,0.00026804767090516036,0.00011777524013788576,2.1558886139827558e-5,3.327422630681497e-5,0.0,0.0,0.0,1.5296579602562744e-8,0.0,2.220446049250313e-16,2.220446049250313e-16,7.648311894719562e-11,2.2093438190040615e-16,346180.2472268578,2,1.0,1.0,0.4081730493105634,-2.1926249397036606,-0.41811792758570676,-0.0003079764539888802
dyn,9,7,0.08307965486521107,3.4674751338746726e-5,8.491349549245186e-5,0.00024045816456325477,0.00010589086655633596,1.7143725383355238e-5,2.9179600960184295e-5,0.0,0.0,0.0,1.210751456530926e-8,0.0,2.220446049250313e-16,2.220446049250313e-16,6.05377937609282e-11,2.2093438190040615e-16,274008.02555130475,2,1.0,1.0,0.3908204273760449,-2.223813705945347,-0.44426570207915755,-0.00028210750925883576
dyn,9,8,0.08307963443442466,3.32686553838058e-5,7.641681810197364e-5,0.00022011266742344532,9.695468677642075e-5,1.3741836100623146e-5,2.607720516102132e-5,0.0,0.0,0.0,9.98553589092235e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,4.992790038899365e-11,2.2093438190040615e-16,225985.199585189,2,1.0,1.0,0.3709670633461227,-2.2495972793680448,-0.47174800142178425,-0.0002634032016555862
dyn,9,9,0.08307961002976394,2.7415337336265744e-5,5.893103966018168e-5,0.00017289798890030684,7.61387736078893e-5,9.31689755849651e-6,1.9881784418414546e-5,0.0,0.0,0.0,6.055723328560633e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,3.0278837577185065e-11,2.2093438190040615e-16,137049.00666313813,2,1.0,1.0,0.3473362882890966,-2.271055304921865,-0.4999465793397972,-0.00021075306685768304
dyn,9,10,0.08307958001271425,1.7089114067414438e-5,3.438219360982753e-5,0.0001028089850417135,4.5201735759420196e-5,4.622832375158292e-6,1.1435828939465592e-5,0.0,0.0,0.0,2.1007853824557506e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0504147846660653e-11,2.2093438190040615e-16,47544.19731463871,2,1.0,1.0,0.3228503656519486,-2.2893471248079287,-0.5268828560621075,-0.00012736384102754008
dyn,9,11,0.0830795499032704,9.530246365536255e-6,1.7951948378286606e-5,5.470538351395126e-5,2.395597972979343e-5,1.9557235361530263e-6,5.884805348802159e-6,0.0,0.0,0.0,5.835899323164358e-10,0.0,2.220446049250313e-16,2.220446049250313e-16,2.9181705959640798e-12,2.2093438190040615e-16,13208.313576469716,2,1.0,1.0,0.29562821183013127,-2.3017337965516296,-0.5533856129537374,-6.877636879264561e-5
dyn,9,12,0.08307952910284458,6.090993896372932e-6,1.0708835767297029e-5,3.333177485794207e-5,1.4492941331662105e-5,8.81162505133245e-7,3.4834790737526468e-6,0.0,0.0,0.0,2.1318171240623632e-10,0.0,2.220446049250313e-16,2.220446049250313e-16,1.066129496413082e-12,2.2093438190040615e-16,4825.548143492111,2,1.0,1.0,0.26620344558289477,-2.3056411480681938,-0.5840058466460634,-4.253524022687402e-5
dyn,9,13,0.08307950389904886,4.856585683663976e-6,7.952938478920238e-6,2.5293080866163666e-5,1.0904368871727813e-5,4.4758828259430056e-7,2.5512630113766004e-6,0.0,0.0,0.0,1.2068380464832867e-10,0.0,2.220446049250313e-16,2.220446049250313e-16,6.036399576235437e-13,2.2093438190040615e-16,2732.213757004355,2,1.0,1.0,0.23276573878992057,-2.303796030206449,-0.6128535335091175,-3.2692455323718214e-5
dyn,9,14,0.08308161512033067,1.444561078517801e-6,4.3829066294110475e-6,2.7640902788259507e-6,-1.9057925433677315e-6,1.9835886176318324e-6,2.5830490361316718e-6,0.0,0.0,0.0,1.3041388808764074e-11,0.0,2.2093438190040615e-16,2.2093438190040615e-16,6.542677375381127e-14,2.1982970999090413e-16,297.62480129059185,2,1.0,1.0,0.19721711080234944,-2.298228436502844,-0.6380484347296558,-1.1551651963822852e-5
dyn,9,15,0.08308215343034378,5.7317559314964556e-6,1.589776901986517e-5,1.0515306387469095e-5,-6.353693742715234e-6,7.5624702160336174e-6,9.447062808538992e-6,0.0,0.0,0.0,1.8259790078241158e-10,0.0,2.220446049250313e-16,2.220446049250313e-16,9.132104382939582e-13,2.2093438190040615e-16,4133.401195589465,2,1.0,1.0,0.1625636436111568,-2.2824845612895928,-0.6708992524648808,-4.240934841306851e-5
dyn,9,16,0.0830824913547052,1.8699572368834888e-6,4.831675201899107e-6,3.3589604397356952e-6,-1.7534614904102211e-6,2.328850395975549e-6,2.921091625126874e-6,0.0,0.0,0.0,1.7731826367483625e-11,0.0,2.2093438190040615e-16,2.2093438190040615e-16,8.887896154740904e-14,2.1982970999090413e-16,404.3082327274442,2,1.0,1.0,0.12389943799363548,-2.26013277243052,-0.7042757423515944,-1.305417517605452e-5
dyn,9,17,0.08308271382955222,9.183580857450258e-6,2.219390963180036e-5,1.6103929419158248e-5,-7.283420147643938e-6,1.0760460808363668e-5,1.3684384795153035e-5,0.0,0.0,0.0,3.911242802669737e-10,0.0,2.220446049250313e-16,2.220446049250313e-16,1.955842335716769e-12,2.2093438190040615e-16,8852.59378324571,2,1.0,1.0,0.0797398477546084,-2.2320653576601592,-0.7352785037991045,-6.0646832629371566e-5
dyn,9,18,0.08308305148545705,1.5902631255950535e-5,3.552136393995651e-5,2.701139226188996e-5,-1.0376043924487417e-5,1.7543104095498312e-5,2.2282826875817072e-5,0.0,0.0,0.0,1.0568586459458488e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,5.284514164111145e-12,2.2093438190040615e-16,23918.93067369353,2,1.0,1.0,0.03846074271042422,-2.1977444564166144,-0.766359819622606,-9.815569937582003e-5
dyn,9,19,0.0830833589654808,1.8865325751294943e-5,3.896504520292375e-5,3.110756116056474e-5,-9.970078173613627e-6,1.944844082929088e-5,2.4927373266730923e-5,0.0,0.0,0.0,1.3411149408196818e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,6.7057956384803095e-12,2.2093438190040615e-16,30351.97863184183,2,1.0,1.0,-0.0014273769598627918,-2.157216124198069,-0.7969206079255751,-0.00010887320827433071
dyn,9,20,0.08308374155262604,2.782163006331195e-5,5.2495741233471986e-5,4.416730758833803e-5,-1.1423562160011174e-5,2.6805877368893766e-5,3.422754484126174e-5,0.0,0.0,0.0,2.5933074501227797e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.29667581849958e-11,2.2093438190040615e-16,58690.54003030192,2,1.0,1.0,-0.04330909322866034,-2.1099946302887247,-0.8274834392816992,-0.0001485183772728482
dyn,9,21,0.08308401366942281,2.404522408905487e-5,4.1666347075230356e-5,3.699621160158864e-5,-7.458911211034573e-6,2.1363301367578206e-5,2.7808498386183874e-5,0.0,0.0,0.0,1.7343698626566348e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,8.672070247665075e-12,2.2093438190040615e-16,39251.79129237708,2,1.0,1.0,-0.08749763250738553,-2.0573223121946436,-0.8550731918304616,-0.00011945947442622485
dyn,9,22,0.08308420859563329,3.038955198493e-5,4.8344796025062025e-5,4.5228579041520103e-5,-6.84033077429209e-6,2.4722289517647935e-5,3.3129976460612306e-5,0.0,0.0,0.0,2.4782839916902477e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.239164089283314e-11,2.2093438190040615e-16,56087.426439670686,2,1.0,1.0,-0.13269220366794768,-1.9982538888582326,-0.881400123426369,-0.00014050210843409534
dyn,9,23,0.08308440310666779,3.2764602659003925e-5,4.7510290766213106e-5,4.715067993410349e-5,-4.828692421728507e-6,2.4132569842909843e-5,3.356064103590983e-5,0.0,0.0,0.0,2.563030038683199e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.2815371127797896e-11,2.2093438190040615e-16,58005.32727212585,2,1.0,1.0,-0.17800516642762915,-1.9327650129836373,-0.9091984119389682,-0.00014052781961679684
dyn,9,24,0.08308449221286725,3.2908910394559365e-5,4.3539879473091444e-5,4.588633226778592e-5,-2.7046375254971185e-6,2.1600417866614547e-5,3.18661659356522e-5,0.0,0.0,0.0,2.306753311544014e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.153398749210197e-11,2.2093438190040615e-16,52205.48921761447,2,1.0,1.0,-0.22455091353375026,-1.8617350165507522,-0.9357477433627115,-0.00013138747599472455
dyn,9,25,0.08308453241774112,3.939404216100762e-5,4.7331399838506506e-5,5.300471527746202e-5,-1.0825816037127078e-6,2.2810970224807146e-5,3.600685765792374e-5,0.0,0.0,0.0,2.9367244418937656e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.4683843143850728e-11,2.2093438190040615e-16,66462.46282513865,2,1.0,1.0,-0.27217897826754467,-1.785374716793844,-0.9594079882600819,-0.00014607966197998965
dyn,9,26,0.08308460941188708,4.886765983200394e-5,5.2593118114696087e-5,6.304454580724001e-5,9.987355178980653e-7,2.4749810534763862e-5,4.177369872922321e-5,0.0,0.0,0.0,3.972127201076141e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.9860856939762604e-11,2.2093438190040615e-16,89894.82202329005,2,1.0,1.0,-0.31954422911845953,-1.703986556083843,-0.9823834987021773,-0.0001671672663840187
dyn,9,27,0.0830847619428196,5.834828707956461e-5,5.5112244832256984e-5,7.163383622545077e-5,3.7032893086601634e-6,2.566787667375097e-5,4.605767821543837e-5,0.0,0.0,0.0,4.915193120289058e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,2.457618653582719e-11,2.2093438190040615e-16,111237.49198486345,2,1.0,1.0,-0.36865812399045794,-1.6186109363856007,-1.0065521654430305,-0.00018281904523877982
dyn,9,28,0.08308483397557469,5.31806395371938e-5,4.365386142307984e-5,6.227561804740573e-5,5.408538491116577e-6,1.974657720080958e-5,3.907398850071524e-5,0.0,0.0,0.0,3.5722516620904156e-9,0.0,2.220446049250313e-16,2.220446049250313e-16,1.786147924483398e-11,2.2093438190040615e-16,80845.17715710569,2,1.0,1.0,-0.42675310884690254,-1.531074474372263,-1.03926758373458,-0.00015425334727933048
